,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,72.206656274755,72.36247294783368,71.28036868718556,71.6785888671875,1109200,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,71.76517695873186,72.61354324957792,71.48815845085365,72.48369598388672,1325300,0.0,0.0,1.1232184246693144
2,2019-08-14 00:00:00-04:00,71.57471967262804,71.80845133649716,70.09440152241247,70.17230987548828,1685700,0.0,0.0,-3.188835885124097
3,2019-08-15 00:00:00-04:00,69.0642284248625,69.99916818796747,68.95169194777505,69.33258819580078,2072200,0.0,0.0,-1.196656745627267
4,2019-08-16 00:00:00-04:00,69.96454133347903,70.7003709994107,69.77408990366685,70.52723693847656,1715800,0.0,0.0,1.7230695892990422
5,2019-08-19 00:00:00-04:00,71.38425566412762,71.4361945570385,70.89081636755276,71.23709106445312,1036700,0.0,0.0,1.0064964356902184
6,2019-08-20 00:00:00-04:00,71.28038033836279,71.56605749498308,70.80425834863696,70.94276428222656,790800,0.0,0.0,-0.41316507710886796
7,2019-08-21 00:00:00-04:00,71.30635575530067,71.66128257322214,71.15918453358564,71.43620300292969,998000,0.0,0.0,0.6955448179889245
8,2019-08-22 00:00:00-04:00,71.7824752400785,71.7824752400785,70.33678535994788,71.20246887207031,1254500,0.0,0.0,-0.3271928252538747
9,2019-08-23 00:00:00-04:00,71.07261534506853,71.35829249047202,68.70930304490784,69.01229095458984,1708700,0.0,0.0,-3.075985920397739
10,2019-08-26 00:00:00-04:00,69.75678442532002,69.90394904872969,68.96035711724724,69.64424133300781,1314500,0.0,0.0,0.9157069989660149
11,2019-08-27 00:00:00-04:00,70.05111515539994,70.31082287662086,69.65290149293179,69.82604217529297,947900,0.0,0.0,0.26104217492421977
12,2019-08-28 00:00:00-04:00,69.48841048870062,70.24155749890436,69.21139203747181,70.14633178710938,974000,0.0,0.0,0.45869650038641296
13,2019-08-29 00:00:00-04:00,70.95143521307743,71.25442318695093,70.64844723920392,70.8648681640625,794800,0.0,0.0,1.024339204413205
14,2019-08-30 00:00:00-04:00,71.31499861499121,71.34097466579983,70.36274816252858,70.72633361816406,1271800,0.0,0.0,-0.1954911502519252
15,2019-09-03 00:00:00-04:00,70.19826967048425,71.02933161682738,69.86065364431268,70.120361328125,1452200,0.0,0.0,-0.8567845370163973
