Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,35.47503011210535,35.78085162041232,35.32625608619175,35.55768585205078,1016700,0.0,0.0
2019-08-29 00:00:00-04:00,35.76432071727439,35.80564701103299,35.450235209319615,35.466766357421875,2364800,0.0,0.0
2019-08-30 00:00:00-04:00,35.78085539277478,35.84697683870821,35.40064840792297,35.49983215332031,1473600,0.0,0.0
2019-09-03 00:00:00-04:00,36.59085996365361,36.83055688661877,36.57432881520834,36.69831085205078,1490500,0.0,0.0
2019-09-04 00:00:00-04:00,36.92147588735946,37.06198908183338,36.88841674130181,36.9710693359375,1425600,0.0,0.0
2019-09-05 00:00:00-04:00,37.16116730736429,37.194229601506386,36.92973755435741,37.01239013671875,756900,0.0,0.0
2019-09-06 00:00:00-04:00,36.962799998182135,37.23555604347422,36.962799998182135,37.12810516357422,932100,0.0,0.0
2019-09-09 00:00:00-04:00,36.72311032981756,36.739641480212725,36.15279982965974,36.19412612915039,1251200,0.0,0.0
2019-09-10 00:00:00-04:00,35.65687285729632,36.10320443495513,35.524626814248634,36.00402069091797,1287400,0.0,0.0
2019-09-11 00:00:00-04:00,35.86351025624495,36.04534976180059,35.830447954690364,35.979225158691406,1208900,0.0,0.0
2019-09-12 00:00:00-04:00,36.22718324727284,36.42555071764727,36.078406067994976,36.20238494873047,1773100,0.0,0.0
2019-09-13 00:00:00-04:00,36.54126761662147,36.55779876556361,35.59075019990545,36.12799835205078,2063000,0.0,0.0
2019-09-16 00:00:00-04:00,36.16932872557116,36.31810592982901,35.88004146895569,36.03708267211914,1263100,0.0,0.0
2019-09-17 00:00:00-04:00,36.19412452547773,36.640456107387756,36.18585737414917,36.615657806396484,1830600,0.0,0.0
2019-09-18 00:00:00-04:00,36.61565755500191,36.764434747950446,36.54126895852764,36.70657730102539,1655800,0.0,0.0
2019-09-19 00:00:00-04:00,36.979331145320124,37.21902489633622,36.97106399525417,37.12810516357422,993700,0.0,0.0
2019-09-20 00:00:00-04:00,37.6322970284351,38.516692974306935,37.54964443934198,38.400978088378906,3554500,0.0,0.0
2019-09-23 00:00:00-04:00,37.979441149635356,38.210870899008775,37.938114859103514,38.194339752197266,1750600,0.0,0.0
2019-09-24 00:00:00-04:00,38.52496376266247,38.731598407900535,38.359655415873135,38.54975891113281,2769900,0.0,0.0
2019-09-25 00:00:00-04:00,38.51669265799442,38.582817251121206,38.32658918224612,38.43404006958008,3775900,0.0,0.0
2019-09-26 00:00:00-04:00,38.5414924621582,38.93823057743118,38.38444812384576,38.5414924621582,4297300,0.0,0.0
2019-09-27 00:00:00-04:00,38.09515815610315,38.50016339316433,38.09515815610315,38.23566818237305,1854700,0.0,0.0
2019-09-30 00:00:00-04:00,38.128224981185,38.41751221845724,38.09516268178405,38.29353332519531,1751000,0.0,0.0
2019-10-01 00:00:00-04:00,38.09515986297827,38.169548454628895,37.252090208602574,37.34300994873047,3729800,0.0,0.0
2019-10-02 00:00:00-04:00,36.913206192018926,37.012389920872906,36.48340582965984,36.57432556152344,1866800,0.0,0.0
2019-10-03 00:00:00-04:00,36.73963812503521,37.05372364787104,36.69004467837874,36.92147445678711,1078900,0.0,0.0
2019-10-04 00:00:00-04:00,37.252090800774845,37.5909714674604,37.21076450542182,37.541378021240234,1280200,0.0,0.0
2019-10-07 00:00:00-04:00,37.43393214551583,37.582709338580806,37.33474524814292,37.35127639770508,828000,0.0,0.0
2019-10-08 00:00:00-04:00,37.36780280783144,37.433927397693324,37.152904196768276,37.18596649169922,563300,0.0,0.0
2019-10-09 00:00:00-04:00,37.30994814473965,37.34301044213103,37.11984466423054,37.161170959472656,627000,0.0,0.0
2019-10-10 00:00:00-04:00,37.05372101850994,37.40086566148884,36.99586042501943,37.06198501586914,776400,0.0,0.0
2019-10-11 00:00:00-04:00,37.31821283355469,37.442191711101664,37.10331106768285,37.15290451049805,700100,0.0,0.0
2019-10-14 00:00:00-04:00,37.095049448209664,37.227295484533286,37.020660855715484,37.10331344604492,670200,0.0,0.0
2019-10-15 00:00:00-04:00,37.260358743581975,37.714954308115765,37.24382759449057,37.65709686279297,659700,0.0,0.0
2019-10-16 00:00:00-04:00,37.6488333305804,37.88853028595425,37.590975879696316,37.805877685546875,606900,0.0,0.0
2019-10-17 00:00:00-04:00,38.24393659383177,38.54149095691403,38.235669443193856,38.43404006958008,824900,0.0,0.0
2019-10-18 00:00:00-04:00,38.26046465267718,38.32658608747069,37.95464316365132,38.161277770996094,1112200,0.0,0.0
2019-10-21 00:00:00-04:00,38.33485509189687,38.359650237019665,37.97117614746094,37.97117614746094,1323000,0.0,0.0
2019-10-22 00:00:00-04:00,37.764547186918115,37.962917836596816,37.351277890332476,37.4587287902832,1262900,0.0,0.0
2019-10-23 00:00:00-04:00,37.59096867892043,37.84719673589266,37.524847241859405,37.830665588378906,873100,0.0,0.0
2019-10-24 00:00:00-04:00,38.2521983893265,38.40924271246463,38.12821951384235,38.33485412597656,883300,0.0,0.0
2019-10-25 00:00:00-04:00,37.921586944415274,38.34312018855828,37.86372950214063,38.31832504272461,1024000,0.0,0.0
2019-10-28 00:00:00-04:00,38.08689117217125,38.40097349555563,38.01250258968678,38.351383209228516,836900,0.0,0.0
2019-10-29 00:00:00-04:00,38.42578112030676,38.756394670394215,38.40098281812915,38.632415771484375,729100,0.0,0.0
2019-10-30 00:00:00-04:00,38.53322371313408,39.23578332493434,38.40924483081224,39.227516174316406,1265100,0.0,0.0
2019-10-31 00:00:00-04:00,38.55802167429755,38.632410264236796,38.01250639907442,38.08689498901367,2804300,0.0,0.0
2019-11-01 00:00:00-04:00,37.85545921762241,37.88852151132629,37.4917834458614,37.72321319580078,1281900,0.0,0.0
2019-11-04 00:00:00-05:00,38.10342308494346,38.11995423308416,37.83893102068049,37.8802604675293,1403500,0.0,0.0
2019-11-05 00:00:00-05:00,37.9298478019592,38.02076753314792,37.67362290823884,37.72321319580078,970500,0.0,0.0
2019-11-06 00:00:00-05:00,37.88852443594889,38.169547648136316,37.83893099156494,38.144752502441406,4134900,0.0,0.0
2019-11-07 00:00:00-05:00,37.77281239046854,37.830669836767086,37.491789157163744,37.590972900390625,829600,0.0,0.0
2019-11-08 00:00:00-05:00,37.71495252369053,37.90505599975586,37.64056393279591,37.90505599975586,1914800,0.0,0.0
2019-11-11 00:00:00-05:00,37.84719855717051,38.00423973661731,37.84719855717051,37.90505599975586,984500,0.0,0.0
2019-11-12 00:00:00-05:00,37.764541290527895,38.18607767290533,37.764541290527895,38.062095642089844,1441300,0.0,0.0
2019-11-13 00:00:00-05:00,37.93811319003708,37.97117232921182,37.632291716969384,37.70668029785156,805900,0.0,0.0
2019-11-14 00:00:00-05:00,37.34300805203282,37.38433434462989,37.128106285737616,37.21076202392578,1888900,0.0,0.0
2019-11-15 00:00:00-05:00,37.475259252520196,38.1116943359375,37.409134652843065,38.1116943359375,2200400,0.0,0.0
2019-11-18 00:00:00-05:00,38.18608313488277,38.70680332459782,38.18608313488277,38.60761642456055,1118200,0.0,0.0
2019-11-19 00:00:00-05:00,38.30179375182848,38.36791519147,37.97117709463853,38.20261001586914,818400,0.0,0.0
2019-11-20 00:00:00-05:00,38.078630152748474,38.19434504346579,37.74801347670388,37.97944641113281,867200,0.0,0.0
2019-11-21 00:00:00-05:00,38.558026197366104,39.07874323502972,38.5249638972938,38.987823486328125,2023500,0.0,0.0
2019-11-22 00:00:00-05:00,38.458840781066264,38.648944284325346,38.31006357799488,38.45057678222656,1960100,0.0,0.0
2019-11-25 00:00:00-05:00,38.62414288539798,38.847308653896675,38.607611737398734,38.76465606689453,1593000,0.0,0.0
2019-11-26 00:00:00-05:00,38.35139135261782,38.54149484755647,38.32659305119489,38.49190139770508,1565600,0.0,0.0
2019-11-27 00:00:00-05:00,38.310055828484565,38.4423018541307,38.29352783414851,38.33485412597656,1300800,0.0,0.0
2019-11-29 00:00:00-05:00,38.50016829611939,38.64067834028309,38.46710599643578,38.582820892333984,590600,0.0,0.0
2019-12-02 00:00:00-05:00,38.260468124572476,38.31005841691914,37.739747983973295,37.87199401855469,1091900,0.0,0.0
2019-12-03 00:00:00-05:00,37.34300824869935,37.74801033247522,37.33474109833998,37.648826599121094,1906300,0.0,0.0
2019-12-04 00:00:00-05:00,38.47536611967854,38.59108100392212,38.26873149695954,38.524959564208984,3859000,0.0,0.0
2019-12-05 00:00:00-05:00,38.50842823000668,38.5166922275581,38.08689498901367,38.08689498901367,2279200,0.0,0.0
2019-12-06 00:00:00-05:00,38.27699564748273,38.29352679436387,37.995972456491074,38.045562744140625,1188900,0.0,0.0
2019-12-09 00:00:00-05:00,37.8885274685313,37.89679146675968,37.38433844575222,37.442195892333984,2058900,0.0,0.0
2019-12-10 00:00:00-05:00,39.5168116253765,40.012733524483615,39.169663773605876,39.74824142456055,10369300,0.0,0.0
2019-12-11 00:00:00-05:00,39.97966758174085,40.549981182054516,39.96313643287727,40.50865173339844,2358000,0.0,0.0
2019-12-12 00:00:00-05:00,40.57477232874114,40.97977755348533,40.50864773980578,40.92191696166992,4666600,0.0,0.0
2019-12-13 00:00:00-05:00,40.91365771156476,41.23600723754043,40.89712656241289,41.15335464477539,3171300,0.0,0.0
2019-12-16 00:00:00-05:00,41.607949803862134,41.76499098977686,41.500498911923486,41.71540069580078,2772000,0.0,0.0
2019-12-17 00:00:00-05:00,41.607948865525316,41.66580630918881,41.28559934997324,41.48396682739258,3872500,0.0,0.0
2019-12-18 00:00:00-05:00,41.326925469810995,41.6823372810909,41.30213032348725,41.63274383544922,3663300,0.0,0.0
2019-12-19 00:00:00-05:00,41.31039196132321,41.798049780128295,41.31039196132321,41.682334899902344,2787200,0.0,0.0
2019-12-20 00:00:00-05:00,41.55835886287096,41.979895305052096,41.47570626593066,41.781524658203125,4263100,0.0,0.0
2019-12-23 00:00:00-05:00,41.61621191448276,41.68233650744436,41.442639587449754,41.583152770996094,1443000,0.0,0.0
2019-12-24 00:00:00-05:00,41.65754181893653,41.67406981436426,41.4343760447322,41.66580581665039,453000,0.0,0.0
2019-12-26 00:00:00-05:00,41.74846248260717,41.74846248260717,41.53356383812548,41.57489013671875,967900,0.0,0.0
2019-12-27 00:00:00-05:00,41.94683050113691,42.070812542140935,41.82284846013288,42.037750244140625,1016800,0.0,0.0
2019-12-30 00:00:00-05:00,41.839378640179284,41.88070493522546,41.45090768315216,41.48396682739258,947900,0.0,0.0
2019-12-31 00:00:00-05:00,41.50876442470488,41.62447931007457,41.302129799974956,41.49223327636719,499300,0.0,0.0
2020-01-02 00:00:00-05:00,41.806316836552064,41.95509085865564,41.64100851388875,41.88896942138672,1271800,0.0,0.0
2020-01-03 00:00:00-05:00,41.57489020600347,42.05428409886884,41.57489020600347,41.95509719848633,1104100,0.0,0.0
2020-01-06 00:00:00-05:00,42.04601048086571,42.36835997504688,42.02947933334437,42.3600959777832,1510500,0.0,0.0
