,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,170.08735120352503,179.4382924297636,169.52870671862772,176.8599090576172,10599300,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,174.84020762724515,182.11984595663813,174.47064555961234,177.15216064453125,5586400,0.0,0.0,0.16524467781946495
2,2019-08-14 00:00:00-04:00,175.54221222821516,177.78398379909123,172.0021155179867,172.13194274902344,4507100,1.45,0.0,-2.833845140382596
3,2019-08-15 00:00:00-04:00,173.1099879191363,173.97553785873197,171.9241887282083,172.51275634765625,3065800,0.0,0.0,0.22123354477445734
4,2019-08-16 00:00:00-04:00,174.69395151477178,177.83590212292393,173.42159200604462,176.58950805664062,2922500,0.0,0.0,2.3631595687733986
5,2019-08-19 00:00:00-04:00,175.90572176628308,178.73607394764724,174.07076000340524,178.3032989501953,2974900,0.0,0.0,0.9704941773805764
6,2019-08-20 00:00:00-04:00,178.2167535270678,178.40717559840314,175.66338347065684,175.8538055419922,2710800,0.0,0.0,-1.373779073424397
7,2019-08-21 00:00:00-04:00,176.96171999755347,177.75802452580632,176.20869561689796,176.52029418945312,1755200,0.0,0.0,0.37900154927370533
8,2019-08-22 00:00:00-04:00,177.67146331275748,178.6062589561056,174.84111093766842,176.0701904296875,2677600,0.0,0.0,-0.25498697576525897
9,2019-08-23 00:00:00-04:00,175.78455638832335,176.24329685799205,171.38756055186613,172.31370544433594,3416200,0.0,0.0,-2.1335156031717317
10,2019-08-26 00:00:00-04:00,173.62932466559303,178.6495037928169,172.82435634704893,177.79261779785156,4005200,0.0,0.0,3.179614958303789
11,2019-08-27 00:00:00-04:00,178.77069918711646,180.85667795018315,177.67146014715215,178.72743225097656,3394000,0.0,0.0,0.5257892395666763
12,2019-08-28 00:00:00-04:00,177.87919339427793,181.88669451821409,177.723400718298,179.61895751953125,3789300,0.0,0.0,0.498818372382126
13,2019-08-29 00:00:00-04:00,180.89994972959477,181.6270085587692,177.66278797982542,179.1515350341797,2391600,0.0,0.0,-0.2602300401953639
14,2019-08-30 00:00:00-04:00,180.89132270310543,182.60510822723063,179.06501143807537,180.5710601806641,2621300,0.0,0.0,0.7923600242741857
15,2019-09-03 00:00:00-04:00,179.428541305796,179.9392127034083,177.16079102578198,177.8878631591797,2193000,0.0,0.0,-1.485950749139886
16,2019-09-04 00:00:00-04:00,178.90919178444858,179.48910873013233,175.70665925717094,178.58029174804688,1935700,0.0,0.0,0.38925004582666123
17,2019-09-05 00:00:00-04:00,178.8486090394691,180.4412179437572,178.27734284317702,179.73146057128906,1685300,0.0,0.0,0.6446225459561639
18,2019-09-06 00:00:00-04:00,180.5883893084,181.20293574834685,178.38989765896207,179.8007354736328,2388000,0.0,0.0,0.0385435594433714
19,2019-09-09 00:00:00-04:00,175.29983258234685,175.6633619811755,172.06267097290464,175.1353759765625,4353200,0.0,0.0,-2.594738828392873
20,2019-09-10 00:00:00-04:00,173.81116467694932,174.8152062585042,169.09391788357993,170.40089416503906,4866300,0.0,0.0,-2.70332694644001
21,2019-09-11 00:00:00-04:00,170.62589011030235,171.77707329221798,168.92940615609882,169.5093231201172,2875300,0.0,0.0,-0.5232196986351245
22,2019-09-12 00:00:00-04:00,169.725729471579,170.36624135125606,167.83017248828588,167.91673278808594,4448000,0.0,0.0,-0.9395296392651575
23,2019-09-13 00:00:00-04:00,168.27162105491058,170.2277597930253,168.20237545259926,169.18910217285156,2428800,0.0,0.0,0.7577382930451515
24,2019-09-16 00:00:00-04:00,169.78633851857808,169.78633851857808,167.4926224545755,167.98599243164062,1597400,0.0,0.0,-0.7111035674045807
25,2019-09-17 00:00:00-04:00,167.9513603918342,170.32297277062568,167.9513603918342,170.2710418701172,2447400,0.0,0.0,1.360261891720782
26,2019-09-18 00:00:00-04:00,169.95941170048704,170.3662212885952,167.27620120963488,168.81687927246094,1897800,0.0,0.0,-0.8540281316687381
27,2019-09-19 00:00:00-04:00,169.4054434710075,169.9680456762017,168.3667861344403,169.3448486328125,1483400,0.0,0.0,0.3127467837498843
28,2019-09-20 00:00:00-04:00,169.647821822222,172.52145453134207,169.43143429438754,170.46144104003906,6680400,0.0,0.0,0.6593601259449189
29,2019-09-23 00:00:00-04:00,171.16253760783135,172.08001862925747,170.78169343880614,171.1711883544922,1683900,0.0,0.0,0.4163682473424579
30,2019-09-24 00:00:00-04:00,172.22716665177236,172.93692412044413,169.3102668471395,170.12388610839844,2322500,0.0,0.0,-0.6118449349809985
31,2019-09-25 00:00:00-04:00,171.01536192141876,171.6645243885329,169.5785458244675,169.69972229003906,1779900,0.0,0.0,-0.24932643384898423
32,2019-09-26 00:00:00-04:00,169.56994661428655,169.91616141906945,167.12043790906523,169.1112060546875,1877800,0.0,0.0,-0.346798584823671
33,2019-09-27 00:00:00-04:00,169.26695292640537,170.38351980293405,167.77820589586358,168.73031616210938,1770300,0.0,0.0,-0.22523042763644696
34,2019-09-30 00:00:00-04:00,166.87805109344802,170.23637628261315,165.91729001649784,167.49258422851562,2492300,0.0,0.0,-0.7335563411169033
35,2019-10-01 00:00:00-04:00,166.68763587153165,169.54395377492904,166.27217553145897,167.2156219482422,2331000,0.0,0.0,-0.16535793602394655
36,2019-10-02 00:00:00-04:00,167.55320193451297,167.55320193451297,163.39855851571932,163.770751953125,2250800,0.0,0.0,-2.060136460326334
37,2019-10-03 00:00:00-04:00,164.10830767404968,166.76553966883856,163.58897232029295,166.72225952148438,1888500,0.0,0.0,1.8022189757082918
38,2019-10-04 00:00:00-04:00,167.1723431621512,169.65646768384715,167.1723431621512,169.29293823242188,2158200,0.0,0.0,1.5418929171879592
39,2019-10-07 00:00:00-04:00,168.38409121666447,172.08865736794252,168.30619488639036,170.66049194335938,2199300,0.0,0.0,0.8078031636854055
40,2019-10-08 00:00:00-04:00,170.12389644734472,171.37894161061934,168.7822909801554,169.7170867919922,2032600,0.0,0.0,-0.5527964560657073
41,2019-10-09 00:00:00-04:00,171.9675232743161,171.9675232743161,169.61323866361266,170.24508666992188,1292900,0.0,0.0,0.3111059044849318
42,2019-10-10 00:00:00-04:00,171.3789158057037,172.55606444255798,170.53068042550237,171.9674835205078,1297500,0.0,0.0,1.0117160408425807
43,2019-10-11 00:00:00-04:00,173.30908982884785,176.4770063098209,173.0927023075887,173.80245971679688,2472200,0.0,0.0,1.0670483504925166
44,2019-10-14 00:00:00-04:00,174.19193349743043,177.35118564193942,174.17461879979973,175.61143493652344,1638200,0.0,0.0,1.0408225652699166
45,2019-10-15 00:00:00-04:00,176.10483613265208,177.26467014285367,175.3604624888778,177.14349365234375,1492800,0.0,0.0,0.8724139839607181
46,2019-10-16 00:00:00-04:00,176.7020643287441,177.42047256449632,174.99692941404555,175.88845825195312,1758500,0.0,0.0,-0.7084851802989234
47,2019-10-17 00:00:00-04:00,174.48625609490028,177.22139780958867,174.42567445059734,176.19139099121094,1380800,0.0,0.0,0.17223002706856505
48,2019-10-18 00:00:00-04:00,176.66743911414818,176.67608986091528,173.81112101861356,175.46432495117188,2043400,0.0,0.0,-0.412656961244684
49,2019-10-21 00:00:00-04:00,176.20005242789594,176.2346686231105,173.78516008520145,175.64608764648438,1564000,0.0,0.0,0.10358954469125159
50,2019-10-22 00:00:00-04:00,177.11754201515743,178.35527246421404,175.89711306091783,177.2906494140625,2136700,0.0,0.0,0.9362928543492854
51,2019-10-23 00:00:00-04:00,176.77131374060747,178.20813024309993,175.741306888908,175.98367309570312,1805800,0.0,0.0,-0.7371941626244105
52,2019-10-24 00:00:00-04:00,176.52892971295518,176.83187751276463,174.5468259134956,175.7585906982422,1220800,0.0,0.0,-0.12789959062766698
53,2019-10-25 00:00:00-04:00,175.35179535788723,176.3212204716495,174.41699964492722,175.7499542236328,1321500,0.0,0.0,-0.0049138278675697755
54,2019-10-28 00:00:00-04:00,175.85378708748348,178.28598040755423,175.42966284451865,177.44639587402344,1652800,0.0,0.0,0.9652586584642853
55,2019-10-29 00:00:00-04:00,177.66280041514125,182.84745002489348,177.35986581873743,180.8913116455078,4460000,0.0,0.0,1.9413839061177995
56,2019-10-30 00:00:00-04:00,178.6062655866329,182.6310682049332,176.71070878452184,182.52720642089844,3793500,0.0,0.0,0.9043523210205295
57,2019-10-31 00:00:00-04:00,181.85205977777585,184.94206640142556,181.41928477897795,184.5785369873047,3255800,0.0,0.0,1.1238492094575614
58,2019-11-01 00:00:00-04:00,185.45275506014644,189.88438044288253,185.22771679435067,188.64663696289065,3685500,0.0,0.0,2.203994051521696
59,2019-11-04 00:00:00-05:00,189.32176530308087,190.28252642018447,185.53066493355396,185.5825958251953,2646600,0.0,0.0,-1.6242225077662376
60,2019-11-05 00:00:00-05:00,186.88958029323985,189.9796005605844,184.5266321640772,186.1625213623047,3012000,0.0,0.0,0.31248918279795923
61,2019-11-06 00:00:00-05:00,186.4828292566121,189.19200620904485,186.4828292566121,187.3050994873047,2540200,0.0,0.0,0.6137530350571074
62,2019-11-07 00:00:00-05:00,187.74649388773548,189.1313662600481,186.49144876033571,188.6812896728516,2498300,0.0,0.0,0.7347318302138195
63,2019-11-08 00:00:00-05:00,188.87168500327493,191.50295138283852,188.22252245621448,191.38177490234372,2069900,0.0,0.0,1.4312416637465297
64,2019-11-11 00:00:00-05:00,190.6287708287963,191.61549747688025,189.29581619447845,191.02691650390625,1364300,0.0,0.0,-0.18541911768691355
65,2019-11-12 00:00:00-05:00,191.55490112304688,194.973821565882,190.30850679688237,191.55490112304688,2704500,0.0,0.0,0.2763927873639993
66,2019-11-13 00:00:00-05:00,190.79318925330423,191.88379075791664,189.1573002036312,190.1353759765625,2333000,0.0,0.0,-0.7410539423225337
67,2019-11-14 00:00:00-05:00,190.1353854356393,190.588465869236,186.06640964575237,190.3793487548828,2749300,1.45,0.0,0.12831530012089587
68,2019-11-15 00:00:00-05:00,191.3290818656517,192.4966226157205,189.2553934590382,192.4356384277344,2028600,0.0,0.0,1.0801012222702244
69,2019-11-18 00:00:00-05:00,192.60987229877972,193.0716609458724,190.9979727950613,192.2700653076172,2239500,0.0,0.0,-0.0860407778257688
70,2019-11-19 00:00:00-05:00,192.76672472428004,195.7639903445212,192.29621452746605,195.60716247558597,2551600,0.0,0.0,1.7356301214282555
71,2019-11-20 00:00:00-05:00,195.50259066758937,197.3933129001444,194.4134640385828,196.48715209960935,3524300,0.0,0.0,0.4498759722733725
72,2019-11-21 00:00:00-05:00,197.8900019905696,199.3537954947248,196.0602767291337,198.4999237060547,2659300,0.0,0.0,1.0243782277555624
73,2019-11-22 00:00:00-05:00,198.726402726696,201.15732751156816,198.5085774010084,201.0440673828125,1975000,0.0,0.0,1.2816849645369555
74,2019-11-25 00:00:00-05:00,201.34033082066665,205.45287452726183,201.34033082066665,204.3550262451172,2637400,0.0,0.0,1.6468821514639354
75,2019-11-26 00:00:00-05:00,203.8670979518164,204.65998541701572,202.1506331293537,204.22433471679688,3300800,0.0,0.0,-0.0639531753740874
76,2019-11-27 00:00:00-05:00,204.4508699317329,204.99979407280523,202.01123662697677,204.3550262451172,1579800,0.0,0.0,0.06399410163413499
77,2019-11-29 00:00:00-05:00,203.99780668844875,205.1653474059961,203.66670789287383,204.51187133789065,945600,0.0,0.0,0.07675127725281783
78,2019-12-02 00:00:00-05:00,204.35501959534704,205.4528678417674,202.69084406554205,203.4314422607422,1633600,0.0,0.0,-0.5282965091857217
79,2019-12-03 00:00:00-05:00,201.68883423970797,203.1700438864612,201.07892594928057,202.8128204345703,1825400,0.0,0.0,-0.3040935163694969
80,2019-12-04 00:00:00-05:00,202.77796371122403,204.65997785745424,202.14191743499944,203.77996826171875,1908500,0.0,0.0,0.47686720448743003
81,2019-12-05 00:00:00-05:00,203.6144161971623,203.68412190110652,201.67141789410536,203.37045288085935,2083600,0.0,0.0,-0.2009595861421687
82,2019-12-06 00:00:00-05:00,204.47698664290564,204.7558094458802,203.178756189689,203.68411254882807,1860900,0.0,0.0,0.15423069749098683
83,2019-12-09 00:00:00-05:00,204.72096861238015,204.79938254214727,202.690834895611,202.85638427734372,1867900,0.0,0.0,-0.406378416620945
84,2019-12-10 00:00:00-05:00,202.0721898196645,204.86035123676007,201.71495310661413,203.74508666992188,1494700,0.0,0.0,0.438094366979902
85,2019-12-11 00:00:00-05:00,203.9106487433028,204.72967411888385,203.03934741523844,203.89321899414065,1754100,0.0,0.0,0.07270473445024628
86,2019-12-12 00:00:00-05:00,204.38987012178703,206.7075348791331,203.93678970196672,205.618408203125,1851500,0.0,0.0,0.846123876750382
87,2019-12-13 00:00:00-05:00,205.27861330706105,207.4742832428602,204.87780881687308,206.2718963623047,2041200,0.0,0.0,0.3178159800430569
88,2019-12-16 00:00:00-05:00,208.6766698947288,213.05931454958568,208.6766698947288,211.9004821777344,3047600,0.0,0.0,2.7287216119560087
89,2019-12-17 00:00:00-05:00,212.2316056181312,213.46014383509237,210.22760965404652,211.5868377685547,2382500,0.0,0.0,-0.1480149577558043
90,2019-12-18 00:00:00-05:00,211.03792845215915,211.9179381237765,210.00107760732985,210.80267333984372,2956700,0.0,0.0,-0.3706111575658255
91,2019-12-19 00:00:00-05:00,211.53454053231107,211.9876209565756,209.05132636865372,210.71551513671875,2070800,0.0,0.0,-0.04134587182604843
92,2019-12-20 00:00:00-05:00,213.0941923152158,213.0941923152158,209.72224681649,211.7785186767578,5091600,0.0,0.0,0.5044733129164092
93,2019-12-23 00:00:00-05:00,212.58012936909927,212.59755912113687,210.4977193832785,211.7523956298828,1686200,0.0,0.0,-0.012335078665304255
94,2019-12-24 00:00:00-05:00,211.5694290782656,211.81339242597835,210.61099214439028,211.1424865722656,612800,0.0,0.0,-0.28802935419123266
95,2019-12-26 00:00:00-05:00,211.48223461731857,212.2838301497588,210.26241821904037,210.76776123046875,1098300,0.0,0.0,-0.17747510123624632
96,2019-12-27 00:00:00-05:00,211.0640644390774,211.71754051544653,209.2517558585465,210.4454345703125,1085000,0.0,0.0,-0.1529297736401869
97,2019-12-30 00:00:00-05:00,210.3321721061413,211.70883004093773,208.5895691448808,209.3476104736328,1454400,0.0,0.0,-0.5216668629192234
98,2019-12-31 00:00:00-05:00,209.35631162516435,210.38445425095563,207.80539610567004,210.04464721679688,1748300,0.0,0.0,0.332956627298997
99,2020-01-02 00:00:00-05:00,211.7262778584109,211.8918272810568,208.223641884818,209.1995086669922,2088000,0.0,0.0,-0.40236138411676725
100,2020-01-03 00:00:00-05:00,206.63783318842695,209.33885942036665,205.8362375347221,207.77923583984372,1879000,0.0,0.0,-0.6789082996410345
101,2020-01-06 00:00:00-05:00,206.67269380520816,209.50442341527847,206.1150614291791,209.3737335205078,1802800,0.0,0.0,0.767399915693745
102,2020-01-07 00:00:00-05:00,208.51111265160125,209.11231267775025,207.01247334714384,207.4045562744141,1518900,0.0,0.0,-0.9405082542986887
103,2020-01-08 00:00:00-05:00,207.3087165393645,208.74637169334943,206.1586057111796,207.5614013671875,2214700,0.0,0.0,0.07562278070973871
104,2020-01-09 00:00:00-05:00,208.8422207218617,208.8422207218617,207.3435813505189,208.18002319335935,1629000,0.0,0.0,0.29804280665723937
105,2020-01-10 00:00:00-05:00,207.9622126944208,209.9226408531314,207.02992710568063,207.5962677001953,1777600,0.0,0.0,-0.28040898651540136
106,2020-01-13 00:00:00-05:00,207.59628222716577,207.65727971130727,204.572865080562,206.42874145507807,2004400,0.0,0.0,-0.5624023293151703
107,2020-01-14 00:00:00-05:00,205.45288698975057,209.70482907524567,204.90396281538125,209.1123504638672,2239100,0.0,0.0,1.3000171341804645
108,2020-01-15 00:00:00-05:00,209.6960970383729,211.3777155791616,209.15589444874308,210.59353637695312,1920700,0.0,0.0,0.7083206275479537
109,2020-01-16 00:00:00-05:00,211.0117842426868,212.46686940146475,208.9816635112296,209.54800415039065,2085700,0.0,0.0,-0.4964692860710662
110,2020-01-17 00:00:00-05:00,210.95078611899623,210.9769240978461,208.4762932911792,210.41058349609372,2582800,0.0,0.0,0.4116380631733474
111,2020-01-21 00:00:00-05:00,209.95749106350652,210.8636386336323,206.724957148387,207.02120971679688,3094200,0.0,0.0,-1.6108380685897261
