Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,176.64923399176746,180.6290249400844,176.49451855626182,178.37696838378906,3789300,0.0,0.0
2019-08-29 00:00:00-04:00,179.64909052882416,180.37112200322414,176.4343126081556,177.9127655029297,2391600,0.0,0.0
2019-08-30 00:00:00-04:00,179.6404967039553,181.34243175643542,177.82681400274308,179.32244873046875,2621300,0.0,0.0
2019-09-03 00:00:00-04:00,178.1878464721412,178.6949867293892,175.9357770087685,176.65782165527344,2193000,0.0,0.0
2019-09-04 00:00:00-04:00,177.67208476902726,178.24799175125017,174.49169685834028,177.345458984375,1935700,0.0,0.0
2019-09-05 00:00:00-04:00,177.6119158842325,179.19351229845157,177.0445998500276,178.48866271972656,1685300,0.0,0.0
2019-09-06 00:00:00-04:00,179.33965670681945,179.9499536810189,177.15636718752663,178.5574493408203,2388000,0.0,0.0
2019-09-09 00:00:00-04:00,174.08769688853496,174.44871261148853,170.87291909472816,173.92437744140625,4353200,0.0,0.0
2019-09-10 00:00:00-04:00,172.60923747863072,173.6063359798181,167.92461107091185,169.22254943847656,4866300,0.0,0.0
2019-09-11 00:00:00-04:00,169.4460194395212,170.58924223938598,167.76126659868925,168.33717346191406,2875300,0.0,0.0
2019-09-12 00:00:00-04:00,168.5520875697701,169.18817035326393,166.66963823438508,166.75559997558594,4448000,0.0,0.0
2019-09-13 00:00:00-04:00,167.10805862527164,169.05067108053152,167.03929184155587,168.01919555664062,2428800,0.0,0.0
2019-09-16 00:00:00-04:00,168.61231432050548,168.61231432050548,166.3344586501373,166.8244171142578,1597400,0.0,0.0
2019-09-17 00:00:00-04:00,166.78998690831304,169.14519973116467,166.78998690831304,169.0936279296875,2447400,0.0,0.0
2019-09-18 00:00:00-04:00,168.78419884634215,169.18819548133197,166.1195418643994,167.64956665039062,1897800,0.0,0.0
2019-09-19 00:00:00-04:00,168.23408027081894,168.79279233230818,167.2026047871883,168.1739044189453,1483400,0.0,0.0
2019-09-20 00:00:00-04:00,168.47473691876908,171.32849896221876,168.2598456726992,169.28273010253906,6680400,0.0,0.0
2019-09-23 00:00:00-04:00,169.9789731589282,170.89010993041106,169.60076247282123,169.98756408691406,1683900,0.0,0.0
2019-09-24 00:00:00-04:00,171.03626194645108,171.74111163242216,168.13953172231945,168.94752502441406,2322500,0.0,0.0
2019-09-25 00:00:00-04:00,169.83286395809213,170.47753774485264,168.40598282890772,168.5263214111328,1779900,0.0,0.0
2019-09-26 00:00:00-04:00,168.3974019499854,168.74122274374128,165.96483114219117,167.94183349609375,1877800,0.0,0.0
2019-09-27 00:00:00-04:00,168.09654002851548,169.20538629419215,166.61808708489446,167.56361389160156,1770300,0.0,0.0
2019-09-30 00:00:00-04:00,165.72414304378947,169.05924649442304,164.77002532067297,166.3344268798828,2492300,0.0,0.0
2019-10-01 00:00:00-04:00,165.53503674992493,168.37160400121627,165.12244920374923,166.0593719482422,2331000,0.0,0.0
2019-10-02 00:00:00-04:00,166.39460066115745,166.39460066115745,162.2686858795953,162.6383056640625,2250800,0.0,0.0
2019-10-03 00:00:00-04:00,162.9735052397134,165.61236258072014,162.45776106931618,165.5693817138672,1888500,0.0,0.0
2019-10-04 00:00:00-04:00,166.01635270038275,168.48329959449626,166.01635270038275,168.12228393554688,2158200,0.0,0.0
2019-10-07 00:00:00-04:00,167.21977796852846,170.89872842525148,167.14242026235274,169.48043823242188,2199300,0.0,0.0
2019-10-08 00:00:00-04:00,168.94746880665534,170.1938351784655,167.6151407060645,168.54347229003906,2032600,0.0,0.0
2019-10-09 00:00:00-04:00,170.77833569176107,170.77833569176107,168.44033139940808,169.06781005859375,1292900,0.0,0.0
2019-10-10 00:00:00-04:00,170.19391381041805,171.3629230359751,169.35154356603744,170.77841186523438,1297500,0.0,0.0
2019-10-11 00:00:00-04:00,172.11067343325735,175.25668406350778,171.8957822117799,172.6006317138672,2472200,0.0,0.0
2019-10-14 00:00:00-04:00,172.9874847131962,176.12489223305386,172.9702897379091,174.3971710205078,1638200,0.0,0.0
2019-10-15 00:00:00-04:00,174.8871340454838,176.03894821746852,174.14790747977713,175.91860961914062,1492800,0.0,0.0
2019-10-16 00:00:00-04:00,175.48019078187124,176.19363131097865,173.78684667026283,174.67221069335938,1758500,0.0,0.0
2019-10-17 00:00:00-04:00,173.27973906589315,175.99596814454142,173.2195763244146,174.97308349609375,1380800,0.0,0.0
2019-10-18 00:00:00-04:00,175.44584792184372,175.4544388518381,172.60928022879088,174.2510528564453,2043400,0.0,0.0
2019-10-21 00:00:00-04:00,174.9816527440804,175.01602957295697,172.58345905740927,174.4315185546875,1564000,0.0,0.0
2019-10-22 00:00:00-04:00,175.89278689199062,177.12195852360125,174.68079711659888,176.064697265625,2136700,0.0,0.0
2019-10-23 00:00:00-04:00,175.54894829673052,176.97582927968264,174.52606389468556,174.76675415039062,1805800,0.0,0.0
2019-10-24 00:00:00-04:00,175.3083016080373,175.60915464298657,173.33990327661868,174.5432891845703,1220800,0.0,0.0
2019-10-25 00:00:00-04:00,174.13927753987264,175.10199929926506,173.21094572684507,174.53468322753906,1321500,0.0,0.0
2019-10-28 00:00:00-04:00,174.6378097637103,177.05318518083325,174.21661821540306,176.2194061279297,1652800,0.0,0.0
2019-10-29 00:00:00-04:00,176.43433086458268,181.58313062754078,176.13349094374752,179.64051818847656,4460000,0.0,0.0
2019-10-30 00:00:00-04:00,177.37123225977857,181.36820402146648,175.48878292517915,181.2650604248047,3793500,0.0,0.0
