,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,40.44185346901802,40.5120361682774,39.86285958610936,40.09095001220703,21896000,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,40.6523968942056,40.950666663337685,40.406764147801,40.79275894165039,22701800,0.0,0.0,1.7505420281376916
2,2019-08-19 00:00:00-04:00,41.63493676479262,41.757753154332526,41.266487596172894,41.43316650390625,21403600,0.0,0.0,1.5699049999827075
3,2019-08-20 00:00:00-04:00,41.25771687890973,41.3366707575172,40.75767676322776,40.8804931640625,23113300,0.0,0.0,-1.333891146822308
4,2019-08-21 00:00:00-04:00,41.32789616484006,41.48580390896159,41.134897067248055,41.36298751831055,15915000,0.0,0.0,1.1802557085397458
5,2019-08-22 00:00:00-04:00,41.47703063465477,41.60862154084677,40.95944486825973,41.03839874267578,19783000,0.0,0.0,-0.7847324265228051
6,2019-08-23 00:00:00-04:00,40.66117625066566,40.90681239305726,39.30141801460649,39.44178009033203,32814000,0.0,0.0,-3.8905481238560857
7,2019-08-26 00:00:00-04:00,40.19622676235692,40.19622676235692,39.696186667633455,39.9681396484375,22080500,0.0,0.0,1.3345228255417618
8,2019-08-27 00:00:00-04:00,40.24008979512477,40.459405746357305,39.91550312431948,40.1699104309082,16925500,0.0,0.0,0.5048290569575897
9,2019-08-28 00:00:00-04:00,40.09095655460467,40.27518115048098,39.80145789265973,40.1699104309082,14888800,0.0,0.0,0.0
10,2019-08-29 00:00:00-04:00,40.75766974258375,41.42439201297854,40.70503606357572,41.11734771728516,17803800,0.0,0.0,2.3585745554661974
11,2019-08-30 00:00:00-04:00,41.44193885912243,41.924433227136326,41.37175615646817,41.59107208251953,16922600,0.0,0.0,1.152127730834196
12,2019-09-03 00:00:00-04:00,41.33666067018041,41.42438903972264,40.79275816499906,41.213844299316406,15003800,0.0,0.0,-0.9069922084592563
13,2019-09-04 00:00:00-04:00,41.72266507999064,42.94206115486675,41.7051194034426,42.91574096679688,23450700,0.0,0.0,4.129429555564901
14,2019-09-05 00:00:00-04:00,43.80178684811684,44.88959221140507,43.74914980931404,43.95092010498047,30014200,0.0,0.0,2.412119923513578
15,2019-09-06 00:00:00-04:00,44.08250013559706,44.73167673442999,43.92459240470514,44.67026519775391,17067900,0.0,0.0,1.6367008723713328
16,2019-09-09 00:00:00-04:00,44.7930850691457,45.64402857003638,44.757993718501965,45.258033752441406,20749700,0.0,0.0,1.3157937435237077
