Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,511.1053959247478,512.2770950037258,504.71613850190215,506.6842041015625,304000,0.0,0.0
2019-08-29 00:00:00-04:00,509.59493371482176,511.50802302816754,507.99303847528404,510.5194091796875,339500,0.0,0.0
2019-08-30 00:00:00-04:00,510.7758848604995,512.1946955889522,506.4003943698715,509.20147705078125,288200,0.0,0.0
2019-09-03 00:00:00-04:00,508.3775525561576,518.4557724579506,507.3065866532291,518.016357421875,296600,0.0,0.0
2019-09-04 00:00:00-04:00,517.0919728740884,519.8289172577798,508.0572852712725,511.22442626953125,445900,0.0,0.0
2019-09-05 00:00:00-04:00,511.4714961543328,512.6065445638612,501.3383565065392,504.36822509765625,486500,0.0,0.0
2019-09-06 00:00:00-04:00,505.6863963139732,513.2198644672285,505.01819489664206,507.19677734375,366900,0.0,0.0
2019-09-09 00:00:00-04:00,507.20587462484184,507.39812220294164,491.33340951499196,492.66070556640625,397000,0.0,0.0
2019-09-10 00:00:00-04:00,490.1891194617745,490.1891194617745,480.9164297209747,486.46356201171875,496300,0.0,0.0
2019-09-11 00:00:00-04:00,485.31942482400893,488.22112850679196,481.4840270128267,483.717529296875,529900,0.0,0.0
2019-09-12 00:00:00-04:00,485.13637407378144,494.00630130978647,483.77248329654174,493.2740173339844,435400,0.0,0.0
2019-09-13 00:00:00-04:00,491.55308006395956,493.4570629449621,486.7839881685032,491.3699951171875,329600,0.0,0.0
2019-09-16 00:00:00-04:00,492.23044523021036,504.5513302838239,490.8116346613668,503.3887939453125,297300,0.0,0.0
2019-09-17 00:00:00-04:00,504.7984785883083,512.5974397745974,499.05915337064596,511.60882568359375,380400,0.0,0.0
2019-09-18 00:00:00-04:00,512.1488583814652,513.6958339329005,499.4892918685793,513.5219116210938,359100,0.0,0.0
2019-09-19 00:00:00-04:00,513.0733547076935,522.5199670539367,511.99322627083166,520.872314453125,470100,0.0,0.0
2019-09-20 00:00:00-04:00,520.4511973246543,523.3163058740099,516.8995622386099,518.5106201171875,1067300,0.0,0.0
2019-09-23 00:00:00-04:00,526.3644700016358,558.3473975066167,521.6045417719695,532.4791259765625,715300,0.0,0.0
2019-09-24 00:00:00-04:00,532.9370910304531,533.6144552598811,519.1149833930189,523.6277465820312,519700,0.0,0.0
2019-09-25 00:00:00-04:00,525.9343953058091,531.2160921624741,514.4373632306728,530.2274780273438,381200,0.0,0.0
2019-09-26 00:00:00-04:00,528.4791774395977,535.03319507548,528.2869298312721,533.678466796875,270600,0.0,0.0
2019-09-27 00:00:00-04:00,531.8384901786345,534.1085871580386,524.8084637752717,527.8200073242188,290500,0.0,0.0
2019-09-30 00:00:00-04:00,529.7422337584445,532.9551873592975,525.6871564595729,527.9847412109375,301000,0.0,0.0
2019-10-01 00:00:00-04:00,526.1906350167027,529.2845302161165,519.883730462808,521.3849487304688,313000,0.0,0.0
2019-10-02 00:00:00-04:00,520.0395220101504,523.1426368671046,508.1946428608943,513.9981079101562,531300,0.0,0.0
2019-10-03 00:00:00-04:00,515.4991617876967,527.0328442694258,515.142210352281,527.023681640625,417600,0.0,0.0
2019-10-04 00:00:00-04:00,528.7446369606135,533.1383972943129,527.1884983777196,532.4244384765625,295700,0.0,0.0
2019-10-07 00:00:00-04:00,528.9641423581911,531.7834937904234,526.8404801246619,528.4515380859375,224800,0.0,0.0
2019-10-08 00:00:00-04:00,527.4081692523907,528.8727932524221,521.1562388746871,521.3026733398438,280500,0.0,0.0
2019-10-09 00:00:00-04:00,522.5931533279238,530.2639479936595,521.8242748578087,526.3370361328125,274000,0.0,0.0
2019-10-10 00:00:00-04:00,524.9916263747818,526.2639468649865,520.0577738964099,523.774169921875,230600,0.0,0.0
2019-10-11 00:00:00-04:00,527.4265394771031,527.4265394771031,517.9799233828842,518.6572875976562,280100,0.0,0.0
2019-10-14 00:00:00-04:00,518.9958530756345,522.8770083624623,517.22919776204,519.4718627929688,181500,0.0,0.0
2019-10-15 00:00:00-04:00,522.309447886426,525.5773214129688,518.0987734886312,523.2706298828125,207100,0.0,0.0
2019-10-16 00:00:00-04:00,520.0760300973716,520.7534500926524,513.4213354121842,519.8289184570312,313200,0.0,0.0
2019-10-17 00:00:00-04:00,522.6115021481588,527.6917878129451,521.2567742027965,523.4445190429688,198100,0.0,0.0
2019-10-18 00:00:00-04:00,526.1722804967271,528.3233747478132,522.9684898174305,527.627685546875,247900,0.0,0.0
2019-10-21 00:00:00-04:00,527.6277102650079,529.3760959760646,523.6184462843364,528.4881591796875,270800,0.0,0.0
2019-10-22 00:00:00-04:00,533.3671823424863,533.3671823424863,521.6047134786295,521.6962280273438,271100,0.0,0.0
2019-10-23 00:00:00-04:00,521.4765100235506,524.149371563671,511.62713173649786,518.6663208007812,370600,0.0,0.0
2019-10-24 00:00:00-04:00,521.3025265654167,521.3025265654167,513.7782219195294,515.6638793945312,329300,0.0,0.0
