,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
1,2019-08-15 00:00:00-04:00,123.91496276855467,124.90035428386236,122.87326562148864,123.23928086760876,811600.0,0.0,0.0,
2,2019-08-16 00:00:00-04:00,127.74394989013672,128.18502992642465,123.99948081251642,124.759635758504,1336700.0,0.0,0.0,3.0900119211057175
3,2019-08-19 00:00:00-04:00,131.72300720214844,133.07439970097747,128.75745303192318,129.50822823347772,1707400.0,0.0,0.0,3.114869483395344
4,2019-08-20 00:00:00-04:00,131.73239135742188,133.38409972319218,130.64378231252812,131.62915958456122,1157400.0,0.0,0.0,0.007124158089588661
5,2019-08-21 00:00:00-04:00,133.16827392578125,133.96597547969483,131.7418164060967,132.90550468163673,836200.0,0.0,0.0,1.0899996223886044
6,2019-08-22 00:00:00-04:00,134.73548889160156,135.62702818767394,132.58639503407173,133.8720880930441,1333400.0,0.0,0.0,1.1768681230288847
7,2019-08-23 00:00:00-04:00,130.5968475341797,135.43933239910206,130.033762570409,133.5060816607403,1888900.0,0.0,0.0,-3.071678732506422
8,2019-08-26 00:00:00-04:00,132.5957489013672,133.186986591349,131.28190327901123,132.3236002795375,1020800.0,0.0,0.0,1.5305892944041721
9,2019-08-27 00:00:00-04:00,133.65625,134.13486223269663,131.9576297970716,133.69379663776832,1230300.0,0.0,0.0,0.7998002254368419
10,2019-08-28 00:00:00-04:00,134.72608947753906,135.18594267508152,131.4320811044849,132.47377826311924,996600.0,0.0,0.0,0.8004410400105133
11,2019-08-29 00:00:00-04:00,137.3632049560547,138.39552284148712,136.17136395724015,136.69690240078808,1155600.0,0.0,0.0,1.9573903530802461
12,2019-08-30 00:00:00-04:00,138.7990264892578,139.62488062097373,138.0388718088582,138.87410543939976,1820600.0,0.0,0.0,1.0452737570170179
13,2019-09-03 00:00:00-04:00,140.7041015625,141.1358019196618,138.339179215823,140.2630360269263,2218900.0,0.0,0.0,1.372542100206764
14,2019-09-04 00:00:00-04:00,141.3797607421875,142.6466943475528,140.74161135152474,142.25254072628914,1982500.0,0.0,0.0,0.48019863826598286
15,2019-09-05 00:00:00-04:00,141.7082977294922,145.7718552701832,141.63321876728023,144.22337852427674,2578200.0,0.0,0.0,0.23237907998994167
16,2019-09-06 00:00:00-04:00,141.68951416015625,143.13475901846346,141.3235131957519,141.56752338525266,1985400.0,0.0,0.0,-0.01325509489344956
17,2019-09-09 00:00:00-04:00,141.24842834472656,143.35997558660225,139.3902707814329,142.63736750744962,2245800.0,0.0,0.0,-0.31130448716982784
18,2019-09-10 00:00:00-04:00,139.59671020507812,140.55394879889775,137.0722363142281,140.55394879889775,1885800.0,0.0,0.0,-1.1693709862861668
