Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,121.24810144154623,121.99397950740475,120.75408636921225,121.41277313232422,1892200,0.0,0.0
2019-08-29 00:00:00-04:00,123.21451591537092,123.46637156097786,121.45154117681699,121.79058074951172,1701900,0.0,0.0
2019-08-30 00:00:00-04:00,122.34272267011715,123.61167488022825,121.84870011741428,122.11023712158203,1871600,0.0,0.0
2019-09-03 00:00:00-04:00,121.02531745547546,121.02531745547546,119.75635802977867,120.37630462646484,1895000,0.0,0.0
2019-09-04 00:00:00-04:00,121.6743282497096,122.08116683600221,121.00594529340981,121.75182342529297,2471500,0.0,0.0
2019-09-05 00:00:00-04:00,122.91422814568168,124.83218580785237,121.97461941436647,124.43504333496094,2941800,0.0,0.0
2019-09-06 00:00:00-04:00,124.47377248853027,125.71366569350923,124.03787507408644,125.37462615966797,1120200,0.0,0.0
2019-09-09 00:00:00-04:00,125.72334183510684,125.87833217447682,124.33815447630485,125.83959197998047,1291100,0.0,0.0
2019-09-10 00:00:00-04:00,125.92678457959714,127.58321263411112,124.6384549329072,127.56383514404297,1259000,0.0,0.0
2019-09-11 00:00:00-04:00,127.27323568348591,129.4043014525496,126.73078419107276,128.9199676513672,1613900,0.0,0.0
2019-09-12 00:00:00-04:00,129.31714066102998,130.1598768478745,128.24191890026097,128.358154296875,1080100,0.0,0.0
2019-09-13 00:00:00-04:00,128.8133996735863,131.21570570938513,128.40656109833643,129.79176330566406,1168300,0.0,0.0
2019-09-16 00:00:00-04:00,128.63903919190452,128.63903919190452,126.10112044421376,126.3917236328125,1310600,0.0,0.0
2019-09-17 00:00:00-04:00,126.58544311668958,127.31194363443188,125.71364840767514,126.46920776367188,877400,0.0,0.0
2019-09-18 00:00:00-04:00,126.05269927381121,126.39172401094723,124.67719327640026,126.1108169555664,1087200,0.0,0.0
2019-09-19 00:00:00-04:00,126.4014173573418,127.23447193240894,125.3552547667441,125.4908676147461,1088500,0.0,0.0
2019-09-20 00:00:00-04:00,125.02592990896001,125.4037096686856,122.88516808338565,122.9917221069336,3007100,0.0,0.0
2019-09-23 00:00:00-04:00,122.29427543514981,122.82704553179808,121.47090951424984,121.90680694580078,2961700,0.0,0.0
2019-09-24 00:00:00-04:00,122.15865953182445,122.15865953182445,118.36148468948083,118.43897247314453,2735000,0.0,0.0
2019-09-25 00:00:00-04:00,118.66177066819928,119.5045140673472,117.47999511664011,119.17516326904297,2925900,0.0,0.0
2019-09-26 00:00:00-04:00,118.52616343901673,119.03955606425431,117.54780713241762,117.85778045654297,2709000,0.0,0.0
2019-09-27 00:00:00-04:00,118.64240519267776,119.1461090686952,116.25947650779855,116.98597717285156,3215500,0.0,0.0
2019-09-30 00:00:00-04:00,118.06118026796184,120.70564552656307,116.8794122456853,120.4731674194336,2770700,0.0,0.0
2019-10-01 00:00:00-04:00,121.13186443564119,122.44925272468673,119.44637779532513,119.53356170654297,1840300,0.0,0.0
2019-10-02 00:00:00-04:00,118.46803718842546,118.46803718842546,115.85263052668549,116.55976104736328,1859100,0.0,0.0
2019-10-03 00:00:00-04:00,116.52102156998849,116.89880132680652,114.81616459668986,115.29080963134766,2329100,0.0,0.0
2019-10-04 00:00:00-04:00,116.20134843653102,117.22813358648163,115.85262755723718,117.07315063476562,1909000,0.0,0.0
2019-10-07 00:00:00-04:00,116.31759632281347,116.92785419331761,115.15519087712187,115.46516418457031,1707000,0.0,0.0
2019-10-08 00:00:00-04:00,114.49649347437845,115.20362398834979,113.18879385108396,113.98310089111328,1717700,0.0,0.0
2019-10-09 00:00:00-04:00,114.87427005268111,115.32954493942879,113.5762592090863,114.77740478515625,1454300,0.0,0.0
2019-10-10 00:00:00-04:00,114.8549074028511,116.08511189991403,113.98310515790465,114.48681640625,1683300,0.0,0.0
2019-10-11 00:00:00-04:00,115.97856041790894,118.47771689502909,115.3004887489537,117.38312530517578,1828800,0.0,0.0
2019-10-14 00:00:00-04:00,117.00535042079105,117.4121890047886,115.62984431850596,116.33696746826172,1065200,0.0,0.0
2019-10-15 00:00:00-04:00,116.55975581941661,117.8965142374519,116.52100823464579,117.31531524658203,905700,0.0,0.0
2019-10-16 00:00:00-04:00,117.38313576705113,117.8868396488613,116.56945116985375,117.29595184326172,1097300,0.0,0.0
2019-10-17 00:00:00-04:00,117.02472209574297,117.91590184123528,116.57913591817021,116.79224395751953,967300,0.0,0.0
2019-10-18 00:00:00-04:00,116.62755162754975,117.59621898759528,115.23266826417365,117.25718688964844,1437500,0.0,0.0
2019-10-21 00:00:00-04:00,118.42927585514376,119.53355607624938,118.09024375047898,119.14608764648438,1820900,0.0,0.0
2019-10-22 00:00:00-04:00,118.77799305992704,119.15577273501621,118.03211506219532,118.2258529663086,1722600,0.0,0.0
2019-10-23 00:00:00-04:00,117.65435653667555,119.79511087711843,117.22814046135503,119.6207504272461,1446400,0.0,0.0
2019-10-24 00:00:00-04:00,120.04696298585002,120.74440476490813,119.01048906151267,120.4053726196289,1335500,0.0,0.0
2019-10-25 00:00:00-04:00,119.89197113614408,122.74954464560678,119.89197113614408,122.2264633178711,1364600,0.0,0.0
2019-10-28 00:00:00-04:00,122.0811606164546,122.7882911245206,121.21904715546434,122.63330078125,1017100,0.0,0.0
2019-10-29 00:00:00-04:00,122.79796884032865,123.18543729668006,121.60651202070477,122.56549072265625,1229000,0.0,0.0
2019-10-30 00:00:00-04:00,122.41049558312062,122.9820057718024,120.80250423602777,122.47830200195312,931700,0.0,0.0
2019-10-31 00:00:00-04:00,122.01333655569394,122.8657611494522,120.82187987296052,122.58485412597656,1500000,0.0,0.0
2019-11-01 00:00:00-04:00,124.22193066139708,125.07434804579914,122.9626599031494,124.06694030761719,1633400,0.0,0.0
2019-11-04 00:00:00-05:00,124.82247841991233,126.46920999977259,123.47603136111769,126.08174896240234,2225900,0.0,0.0
2019-11-05 00:00:00-05:00,123.9991206148054,130.1114249191528,123.74727238735615,129.50115966796875,3577800,0.0,0.0
2019-11-06 00:00:00-05:00,129.2396263137671,129.57866587790065,127.61227187959226,128.4259490966797,1678200,0.0,0.0
2019-11-07 00:00:00-05:00,128.39686933680306,129.93704698555365,127.90283949350027,128.89088439941406,1651900,0.0,0.0
2019-11-08 00:00:00-05:00,128.677798852456,129.22025033686666,127.84474413548412,129.02651977539062,1020300,0.0,0.0
2019-11-11 00:00:00-05:00,128.10628201160756,128.28063507386582,126.73077588013781,127.6219482421875,1282700,0.0,0.0
2019-11-12 00:00:00-05:00,128.0190697642703,130.03389945662107,127.87376080556805,128.37747192382812,1365100,0.0,0.0
2019-11-13 00:00:00-05:00,128.08691139723967,129.6561629452612,127.3991656849372,129.46241760253906,1274800,0.0,0.0
2019-11-14 00:00:00-05:00,129.23961426733538,130.5473212863085,128.7746580124375,130.33421325683594,1238200,0.0,0.0
2019-11-15 00:00:00-05:00,130.6829312249644,131.70003501915403,129.96611197995523,131.27381896972656,1371200,0.0,0.0
2019-11-18 00:00:00-05:00,130.9347873743122,132.03906775984495,130.79917451225356,131.42880249023438,1568700,0.0,0.0
