Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,171.2548806092628,172.40466877720607,170.48525657653892,171.51451110839844,1122700,0.0,0.0
2019-08-29 00:00:00-04:00,174.4538677882504,174.73204729764348,173.46171165493206,174.0087890625,1458900,0.0,0.0
2019-08-30 00:00:00-04:00,175.60652037582614,176.29590918067248,174.59108024787193,175.9884796142578,1686800,0.875,0.0
2019-09-03 00:00:00-04:00,174.46064230176378,175.2711293177362,173.46382401377357,174.42337036132812,1370200,0.0,0.0
2019-09-04 00:00:00-04:00,175.17798353248614,175.97915976167718,173.75263727353072,174.73081970214844,1210400,0.0,0.0
2019-09-05 00:00:00-04:00,175.79279654200056,176.5380788736649,174.30224609375,174.30224609375,1911200,0.0,0.0
2019-09-06 00:00:00-04:00,175.62516308199946,177.28340925649013,175.11278045166088,176.5567626953125,1066700,0.0,0.0
2019-09-09 00:00:00-04:00,175.2338716695286,175.5506120879699,172.3738543807434,172.5415496826172,2862300,0.0,0.0
2019-09-10 00:00:00-04:00,171.51680194044826,173.0166778564453,170.72493659895923,173.0166778564453,1788900,0.0,0.0
2019-09-11 00:00:00-04:00,172.97006905101938,174.88916165331838,172.44837563079204,174.77737426757812,1292100,0.0,0.0
2019-09-12 00:00:00-04:00,177.60945335698005,179.44470565765226,176.37043843101853,178.46653747558594,1640200,0.0,0.0
2019-09-13 00:00:00-04:00,179.32361916107376,180.46017185489757,178.8484942487696,179.0161895751953,1717100,0.0,0.0
2019-09-16 00:00:00-04:00,178.49448093125403,178.68079799976726,174.90781694827947,175.62515258789062,1263900,0.0,0.0
2019-09-17 00:00:00-04:00,177.32065061130265,179.98502582793338,176.7710103018254,179.0906982421875,1186700,0.0,0.0
2019-09-18 00:00:00-04:00,180.21792146591508,180.42287449429733,177.93550552083664,179.48196411132812,1694800,0.0,0.0
2019-09-19 00:00:00-04:00,182.3047043411444,182.70528529392266,180.65576928290005,180.95388793945312,1601500,0.0,0.0
2019-09-20 00:00:00-04:00,182.11840615261525,182.82641671264636,179.89188373552054,180.83279418945312,2475500,0.0,0.0
2019-09-23 00:00:00-04:00,179.47264084568818,180.7303058767389,179.3794894232536,180.28314208984375,859600,0.0,0.0
2019-09-24 00:00:00-04:00,179.95708598641397,180.58125598818714,177.79578239080496,178.41995239257812,1539800,0.0,0.0
2019-09-25 00:00:00-04:00,177.60013032124968,179.67759325187677,177.3113367470691,179.10000610351562,852100,0.0,0.0
2019-09-26 00:00:00-04:00,179.8359504186571,179.99433483341008,178.38265756040124,179.14657592773438,1345600,0.0,0.0
2019-09-27 00:00:00-04:00,179.01616751222585,179.56580781844247,177.54423856204193,178.44789123535156,873900,0.0,0.0
2019-09-30 00:00:00-04:00,179.3515505386695,180.95390291252946,179.03479588610193,180.46946716308594,1027200,0.0,0.0
2019-10-01 00:00:00-04:00,180.66507146191526,180.7489262144585,175.55991054241775,175.653076171875,1127500,0.0,0.0
2019-10-02 00:00:00-04:00,173.21230377728054,173.27752257137988,169.60701793712147,171.5167999267578,1996200,0.0,0.0
2019-10-03 00:00:00-04:00,171.28388210241891,172.3272689781439,169.811953208404,172.01052856445312,955600,0.0,0.0
2019-10-04 00:00:00-04:00,172.96078413417388,174.56313657399159,171.6192784436212,173.44520568847656,1498100,0.0,0.0
2019-10-07 00:00:00-04:00,173.27748687795128,177.32062482681795,173.11911668715183,175.68101501464844,2744100,0.0,0.0
2019-10-08 00:00:00-04:00,174.61902824634552,174.62833912475335,171.13484068581423,171.5167999267578,1526600,0.0,0.0
2019-10-09 00:00:00-04:00,173.37997206881028,175.17795216188728,172.9793769184118,174.57241821289062,1266600,0.0,0.0
2019-10-10 00:00:00-04:00,177.21816553237645,178.9229942907438,175.69966804252752,178.14976501464844,1486200,0.0,0.0
2019-10-11 00:00:00-04:00,179.50060809064212,183.09658319509543,179.1931927250878,180.96322631835938,1609600,0.0,0.0
2019-10-14 00:00:00-04:00,181.00979023917543,181.95070064037802,179.29565052774313,179.36085510253906,1213700,0.0,0.0
2019-10-15 00:00:00-04:00,182.39786612690833,184.48465419614627,181.55943223408886,181.82958984375,1519300,0.0,0.0
2019-10-16 00:00:00-04:00,184.27037736817968,184.6243754992943,182.72391884173862,183.38536071777344,1570400,0.0,0.0
2019-10-17 00:00:00-04:00,184.23309934389718,185.36965179301097,183.10587198679403,183.18971252441406,958900,0.0,0.0
2019-10-18 00:00:00-04:00,183.41328122483873,183.74865755331265,181.60597624445583,182.3978271484375,1022800,0.0,0.0
2019-10-21 00:00:00-04:00,182.5376095676397,182.6400860819521,181.0377337936568,181.6339569091797,927900,0.0,0.0
2019-10-22 00:00:00-04:00,179.87325854357547,180.43220979338804,178.30816377091932,178.37338256835938,1429700,0.0,0.0
2019-10-23 00:00:00-04:00,180.50671461862947,181.54079063576194,179.95707432337286,180.45082092285156,1227900,0.0,0.0
2019-10-24 00:00:00-04:00,181.01911754277555,181.32654711920281,179.50993072675257,179.78941345214844,996600,0.0,0.0
2019-10-25 00:00:00-04:00,181.09361950945922,182.08111266836477,180.76755401053921,181.66189575195312,1025000,0.0,0.0
2019-10-28 00:00:00-04:00,182.88227954611742,183.42260891458244,182.29536736371801,183.31082153320312,1216700,0.0,0.0
2019-10-29 00:00:00-04:00,184.24242857198587,187.5402843947885,183.6275695188106,185.4907684326172,1080100,0.0,0.0
2019-10-30 00:00:00-04:00,184.3355742900635,185.9099795979715,182.87297057978176,185.56529235839844,1110400,0.0,0.0
2019-10-31 00:00:00-04:00,185.5559756711963,185.62119445735564,183.47851283264873,184.7827606201172,1303500,0.0,0.0
2019-11-01 00:00:00-04:00,185.27654078534127,186.36651065735077,184.81074096576032,185.20201110839844,812200,0.0,0.0
2019-11-04 00:00:00-05:00,187.48438189627777,187.707970872862,186.4316700105939,187.02789306640625,1086100,0.0,0.0
2019-11-05 00:00:00-05:00,187.1956158786927,187.69867338113036,185.3417276564934,186.60870361328125,1132900,0.0,0.0
2019-11-06 00:00:00-05:00,187.35398563074003,187.8104745266011,186.42238608291973,187.36329650878906,1084500,0.0,0.0
2019-11-07 00:00:00-05:00,187.8477084636206,188.85383755365348,187.28874311968704,188.74205017089844,1098200,0.0,0.0
2019-11-08 00:00:00-05:00,189.67363510100776,190.4654860267877,188.47186396794459,189.1146697998047,966000,0.0,0.0
2019-11-11 00:00:00-05:00,188.900440337553,189.41282292114482,187.79183462443996,188.45326232910156,881600,0.0,0.0
2019-11-12 00:00:00-05:00,191.1921360360795,193.5025127243805,190.21395384785544,191.68588256835938,1681200,0.0,0.0
2019-11-13 00:00:00-05:00,193.02744006832106,194.41552863139685,192.60822307875978,193.60504150390625,1388200,0.0,0.0
2019-11-14 00:00:00-05:00,192.9249297298872,194.67634127231952,192.59887844629546,194.36891174316406,1003000,0.0,0.0
2019-11-15 00:00:00-05:00,195.63588023622708,195.9433097538364,194.08011089444375,195.36572265625,1772000,0.0,0.0
2019-11-18 00:00:00-05:00,194.13600995019056,195.59862791846692,193.28825103412257,194.8067626953125,1115900,0.0,0.0
2019-11-19 00:00:00-05:00,195.82217225429855,196.10165489050715,193.24163818359375,193.24163818359375,1463700,0.0,0.0
2019-11-20 00:00:00-05:00,192.8597333420768,193.49321418170203,191.49959181129273,192.07717895507812,1234900,0.0,0.0
2019-11-21 00:00:00-05:00,193.05535551015507,193.59568491226548,191.9374389815142,192.15170288085938,1369500,0.0,0.0
2019-11-22 00:00:00-05:00,191.3598732766622,191.99335416827742,190.6611735911611,190.89407348632812,936700,0.0,0.0
2019-11-25 00:00:00-05:00,190.73566025842638,191.8722126277906,190.26986057311575,191.85357666015625,1418800,0.0,0.0
2019-11-26 00:00:00-05:00,191.08037529557362,191.89086231718554,190.6425223904296,191.1083221435547,1547400,0.0,0.0
2019-11-27 00:00:00-05:00,190.00901315042194,192.01194610346664,189.8692647163232,191.9094696044922,1074000,0.0,0.0
