Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,34.963215436038574,35.588844449806075,34.64209752102099,35.372920989990234,3621000,0.0,0.0
2019-08-29 00:00:00-04:00,35.84905302233378,36.258755290646405,35.6441987201478,36.197853088378906,3324000,0.0,0.0
2019-08-30 00:00:00-04:00,36.435923267004576,36.72382429158517,36.13141543134031,36.29751205444336,2625900,0.0,0.0
2019-09-03 00:00:00-04:00,36.0317591416195,36.236610291015324,35.1791345825045,35.56669235229492,3267900,0.0,0.0
2019-09-04 00:00:00-04:00,35.954244504717835,36.39163218700936,35.832443267448895,36.24214553833008,2817900,0.0,0.0
2019-09-05 00:00:00-04:00,36.71275193616152,37.980616381009916,36.71275193616152,37.7591552734375,3772350,0.0,0.0
2019-09-06 00:00:00-04:00,38.01937336752486,38.27405444985805,37.725937776848916,37.836669921875,2399700,0.0,0.0
2019-09-09 00:00:00-04:00,38.035982615179634,39.126681392161174,37.88649596468963,39.01594924926758,3045150,0.0,0.0
2019-09-10 00:00:00-04:00,38.99381244901455,39.87965709559462,38.8720080181022,39.81321716308594,3256800,0.0,0.0
2019-09-11 00:00:00-04:00,39.62497448007516,40.10111675174397,39.03810321575606,40.04021453857422,3139800,0.0,0.0
2019-09-12 00:00:00-04:00,39.86304127348197,39.86304127348197,39.143290227539275,39.414581298828125,2834100,0.0,0.0
2019-09-13 00:00:00-04:00,39.75231182123924,39.89626076150789,38.96612086184775,39.60282516479492,1683750,0.0,0.0
2019-09-16 00:00:00-04:00,39.32599235505923,39.530843480171754,39.170971166337395,39.281700134277344,1515750,0.0,0.0
2019-09-17 00:00:00-04:00,39.259557182150004,39.33153164780295,38.69483055252891,39.24848175048828,2179200,0.0,0.0
2019-09-18 00:00:00-04:00,39.15437237729605,39.2318845778236,38.74466684195353,39.170982360839844,1616250,0.0,0.0
2019-09-19 00:00:00-04:00,39.82983093913892,39.82983093913892,38.91630395636343,38.94952392578125,1788300,0.0,0.0
2019-09-20 00:00:00-04:00,38.89414942430032,39.50316836188441,38.816640399976784,38.93290710449219,3392700,0.0,0.0
2019-09-23 00:00:00-04:00,38.61732914106868,39.292784931448296,38.23530901096823,38.966129302978516,1933500,0.0,0.0
2019-09-24 00:00:00-04:00,38.98827182658732,39.1432930441716,37.543238250540114,37.753623962402344,4299450,0.0,0.0
2019-09-25 00:00:00-04:00,37.75363043277735,38.01384930293531,37.283025814700366,37.87543487548828,4933500,0.0,0.0
2019-09-26 00:00:00-04:00,37.52663099941727,38.09135775263114,37.52663099941727,38.069210052490234,2075850,0.0,0.0
2019-09-27 00:00:00-04:00,38.119041873919855,38.46230431470462,37.80899623293231,38.20762634277344,1956150,0.0,0.0
2019-09-30 00:00:00-04:00,38.44568533129314,38.87753530787307,38.213151946992326,38.761268615722656,2251350,0.0,0.0
2019-10-01 00:00:00-04:00,38.83324896776115,39.242954478404464,37.18336416359371,37.39375305175781,2963400,0.0,0.0
2019-10-02 00:00:00-04:00,37.19443630233568,37.21104628482145,36.31412623877149,36.66292953491211,2688450,0.0,0.0
2019-10-03 00:00:00-04:00,36.64631873156696,37.09477874454665,36.08159201182145,37.08924102783203,2210850,0.0,0.0
2019-10-04 00:00:00-04:00,37.06155818738437,37.61520946484296,37.00619369324453,37.559844970703125,1644450,0.0,0.0
2019-10-07 00:00:00-04:00,37.377138271201225,38.01937395090592,37.122457184960126,37.498939514160156,2219850,0.0,0.0
2019-10-08 00:00:00-04:00,36.995114709645506,37.31069799841087,36.712754549417824,36.851165771484375,2218650,0.0,0.0
2019-10-09 00:00:00-04:00,37.24979409441426,37.25533181025625,36.640775241011234,37.033870697021484,1918800,0.0,0.0
2019-10-10 00:00:00-04:00,37.35499651529504,37.69826210629468,37.089243122527,37.271949768066406,1638300,0.0,0.0
2019-10-11 00:00:00-04:00,37.93079072254142,38.68376174125539,37.93079072254142,38.2574462890625,3861150,0.0,0.0
2019-10-14 00:00:00-04:00,38.01384372068079,38.52874049976562,37.80345483562629,38.467838287353516,2257500,0.0,0.0
2019-10-15 00:00:00-04:00,38.25192040816028,39.14883740622687,38.085823729101826,38.94952392578125,2131950,0.0,0.0
2019-10-16 00:00:00-04:00,38.827714594141064,39.231882389750595,38.66715565287981,38.79449462890625,2446200,0.0,0.0
2019-10-17 00:00:00-04:00,39.032563355204516,39.254024496372466,38.794492232445215,39.18758773803711,2548200,0.0,0.0
2019-10-18 00:00:00-04:00,39.23740872730304,40.095570918754554,38.921828627705246,39.88518524169922,3876900,0.0,0.0
2019-10-21 00:00:00-04:00,40.162017347727684,41.21949312429008,40.13433510067978,40.41669845581055,5252250,0.0,0.0
2019-10-22 00:00:00-04:00,40.998026843290646,42.293573483673455,40.41669026895067,42.282501220703125,6356550,0.0,0.0
2019-10-23 00:00:00-04:00,41.72332193881283,42.077659779614706,41.13644751396209,41.58490753173828,4405200,0.0,0.0
2019-10-24 00:00:00-04:00,41.73439003451275,41.86726671153731,41.05893121694881,41.69009780883789,2744550,0.0,0.0
2019-10-25 00:00:00-04:00,41.679029935459624,42.73097119807062,41.60151774035498,42.57594680786133,2877750,0.0,0.0
2019-10-28 00:00:00-04:00,42.625771707073106,43.07423167418044,42.592551746243714,42.91366958618164,2236350,0.0,0.0
2019-10-29 00:00:00-04:00,42.642389624775994,42.99672749149838,42.30465857352959,42.8084831237793,2577600,0.0,0.0
2019-10-30 00:00:00-04:00,42.2160671379274,42.52611588815786,41.99460600778416,42.33787155151367,2689350,0.0,0.0
2019-10-31 00:00:00-04:00,42.149632502435324,42.33787368051551,41.39666462208453,42.110877990722656,3498300,0.0,0.0
2019-11-01 00:00:00-04:00,42.31573337926303,43.22372256523525,42.11088219911113,43.212650299072266,3302550,0.0,0.0
2019-11-04 00:00:00-05:00,43.4008812702168,43.97114561165971,43.24586007636867,43.90470886230469,2771850,0.0,0.0
2019-11-05 00:00:00-05:00,43.93792757144796,44.491581957719156,43.511615309714315,44.109561920166016,2914200,0.0,0.0
2019-11-06 00:00:00-05:00,43.9877618914091,44.17600307091149,43.47839967860254,44.1151008605957,1942350,0.0,0.0
2019-11-07 00:00:00-05:00,44.29226560637732,44.60784889339517,44.0541945041054,44.22029113769531,2790600,0.0,0.0
2019-11-08 00:00:00-05:00,44.10912004938821,44.531587246658795,43.98126566513981,44.50935363769531,1649850,0.213333,0.0
2019-11-11 00:00:00-05:00,44.23697357565447,44.553826375825054,44.15359276650252,44.42597198486328,1263900,0.0,0.0
2019-11-12 00:00:00-05:00,44.420409714738895,44.459320118074054,44.07020336162813,44.153587341308594,1802550,0.0,0.0
2019-11-13 00:00:00-05:00,43.98682523775964,44.07576603431197,43.49209086414715,43.99238204956055,1967850,0.0,0.0
2019-11-14 00:00:00-05:00,44.6260893219848,44.6260893219848,44.05353093423799,44.20917892456055,1766100,0.0,0.0
2019-11-15 00:00:00-05:00,44.60941208795403,44.73726329386007,44.29811929112838,44.592735290527344,1941750,0.0,0.0
2019-11-18 00:00:00-05:00,44.214742348987464,44.564945583232685,44.02574074881625,44.48712158203125,1682850,0.0,0.0
2019-11-19 00:00:00-05:00,44.431526518438424,44.63720170036092,43.92011537897689,44.153587341308594,1636200,0.0,0.0
2019-11-20 00:00:00-05:00,43.9145530977125,44.17025545482053,43.56990677976591,43.83116912841797,1554300,0.0,0.0
2019-11-21 00:00:00-05:00,44.064654143917565,44.47044458545669,43.90344614901189,44.35371017456055,2344200,0.0,0.0
2019-11-22 00:00:00-05:00,44.459321279060624,44.74838044821191,44.32591008886165,44.71502685546875,1537500,0.0,0.0
2019-11-25 00:00:00-05:00,44.85399991463585,45.404324714627016,44.570503886675354,45.31538391113281,2073000,0.0,0.0
2019-11-26 00:00:00-05:00,45.382079732835706,45.48769731552003,44.98740618135089,45.459903717041016,2177850,0.0,0.0
2019-11-27 00:00:00-05:00,45.39876020175193,45.721169787126044,45.02632022660304,45.671142578125,1670550,0.0,0.0
2019-11-29 00:00:00-05:00,45.359849006957305,45.587757801268026,45.18196742077642,45.23199462890625,1265700,0.0,0.0
2019-12-02 00:00:00-05:00,45.44322556907945,45.576636746271504,44.831756878422546,44.85955047607422,2196450,0.0,0.0
