,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,40.52930130357099,41.02564661728464,39.36545261692357,39.57939529418945,61129100,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,39.72486812651791,40.52929454824167,39.70775558795436,40.18698501586914,24471800,0.0,0.0,1.535116231977618
2,2019-08-19 00:00:00-04:00,40.99140658049806,41.59044329441134,40.64054082041803,41.50486755371094,26384800,0.0,0.0,3.279376487988306
3,2019-08-20 00:00:00-04:00,41.53910276570721,41.58189063977584,41.00852268083842,41.01708221435547,18201600,0.0,0.0,-1.1752485144645552
4,2019-08-21 00:00:00-04:00,41.50487294915049,41.872854558107534,41.38506559079344,41.735931396484375,18365400,0.0,0.0,1.7525605024077517
5,2019-08-22 00:00:00-04:00,42.13813976278328,42.21515923636464,41.025635530051474,41.23102188110352,21515100,0.0,0.0,-1.209771768561474
6,2019-08-23 00:00:00-04:00,40.99141123949968,41.521988074058,39.73342746829139,39.88746643066406,25871100,0.0,0.0,-3.2586033261892577
7,2019-08-26 00:00:00-04:00,40.26400533657872,40.452275909757965,39.93881160049794,40.30679321289063,14820100,0.0,0.0,1.0512745474959617
8,2019-08-27 00:00:00-04:00,40.6833318041358,40.77746708481326,39.95592489449525,40.04150390625,20859000,0.0,0.0,-0.6581751746893905
9,2019-08-28 00:00:00-04:00,39.819000362490826,40.18698193904061,39.57082939825233,40.109962463378906,11187600,0.0,0.0,0.17096899579294167
10,2019-08-29 00:00:00-04:00,40.72612063756777,40.99996695262577,40.31535116498076,40.452274322509766,14733400,0.0,0.0,0.8534335065593535
11,2019-08-30 00:00:00-04:00,40.66621675735376,40.70900463177337,39.83611828269,40.05862045288086,19248400,0.0,0.0,-0.9731316130471734
12,2019-09-03 00:00:00-04:00,39.90458223339883,40.19554435515586,39.536600630455936,39.79333114624024,17009400,0.0,0.0,-0.6622527277310164
13,2019-09-04 00:00:00-04:00,40.23833325938859,40.57208326489376,40.12708216938496,40.49506378173828,13691300,0.0,0.0,1.7634428063314944
14,2019-09-05 00:00:00-04:00,41.09409894770198,41.684579405208375,40.88871259558806,41.436405181884766,18434200,0.0,0.0,2.324583078125664
15,2019-09-06 00:00:00-04:00,41.63323075945127,41.924192822492735,41.30803709734493,41.79582595825195,17939100,0.0,0.0,0.8674033734092257
16,2019-09-09 00:00:00-04:00,41.9070837232156,41.941312063248056,41.47063892662055,41.573333740234375,21175100,0.0,0.0,-0.5323311907744488
17,2019-09-10 00:00:00-04:00,41.56477608021225,42.23227607625957,41.03419924398247,42.11246871948242,16119200,0.0,0.0,1.29682883411939
18,2019-09-11 00:00:00-04:00,42.74572997987947,42.84842150864569,42.21515327266502,42.81418991088867,18656000,0.0,0.0,1.6663026717348872
19,2019-09-12 00:00:00-04:00,43.02813697206722,43.0452527727246,42.28361759825005,42.72861862182617,16546700,0.0,0.0,-0.19986665458485708
20,2019-09-13 00:00:00-04:00,42.79707411201016,42.976788367982095,42.58313152278605,42.81418991088867,15867800,0.0,0.0,0.200266921380865
21,2019-09-16 00:00:00-04:00,42.617372193447984,42.9425659123612,42.60881592443959,42.75429534912109,13025600,0.0,0.0,-0.13989418436328727
22,2019-09-17 00:00:00-04:00,42.77141555270569,42.80564716127269,42.08679970389504,42.28362655639648,16070600,0.0,0.0,-1.1008690211854577
